session_code,title,session_type,url,speakers,abstract,topics,nvidia_technologies
S81433,cuTile Programming [S81433],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81433/,"Bryce Lelbach (Principal Architect, NVIDIA)","Express your algorithm; cuTile and Tile IR will figure out the threads, data movement, and Tensor cores. In this talk, we'll present cuTile, NVIDIA's new block-based programming abstraction, and Tile IR, the compiler stack that it is built with. We'll explore examples in C++ and Python from a variety of domains, including inference of a mixture-of-experts large language model and a sparse conjugate gradient solver. CUDA tile programming divides inputs into local arrays that are processed concurrently by groups of threads. Users write sequential array-centric code, and the framework handles parallelization, synchronization, and data movement behind the scenes. Architecture-specific details are abstracted away—you express your algorithm once in a high-level way, and the system lowers it to the right implementation for any NVIDIA GPU architecture.",All Industries,CUDA
S81542,Cutting-Edge Molecular Dynamics on the Latest Multi-Node NVLink Technology [S81542],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81542/,"Alan Gray (Principal Developer Technology Engineer, NVIDIA); Mahesh Doijade (Sr. Compute Developer Technology Engineer, NVIDIA)","Explore new techniques for scaling and optimizing GROMACS molecular dynamics on the latest NVIDIA Multi-node NVLink (MNNVL) systems, via the use of cuFFTMp and NVSHMEM, to minimize communication overhead and maximize performance. Together, we'll walk through practical, transferable steps you can apply to boost performance in your own HPC and AI workloads.",HPC / Scientific Computing,cuFFT
S81848,Deep Dive on Gigawatt AI Factories [S81848],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81848/,"Julie Bernauer (Sr. Director, Applied Systems Engineering, NVIDIA); Adam DeConinck (Director, Applied Systems Engineering, NVIDIA)","As at-scale AI workloads for training and inference make use of gigawatt-scale multi-GPU systems, massive data transfer, and memory access capabilities of NVL144 systems in AI factories, we will show how these large systems get architected and deployed in the data center, leading to a robust reference architecture embraced globally for its speed of deployment and performance. This session will showcase internal deployments and the tools and software stack developed and leveraged on these platforms. You'll also have the opportunity to have deep dive views on how multi-node NVLink, system interconnects, and storage, as well as the latest liquid-cooled designs, are shaping the future of AI infrastructure.",All Industries,"BlueField DPU, DGX Platform, CUDA, DOCA, Fleet Command, TensorRT, Infiniband Networking, Ethernet Networking, Cumulus, Magnum IO, MGX, Base Command Manager, cuBLAS, cuDDN, cuDF, cuFFT, cuGraph, cuML, cuOPT, Interconnect Networking, NVLink / NVSwitch, Blackwell, NVIDIA Run:ai"
S81651,Develop a Real-Time Digital Twin for Rapid Automotive Engineering Design [S81651],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81651/,"Neil Ashton (Distinguished Engineer, NVIDIA); Andy McAllister (Sr. Manager of Aerodynamics and Environmental Performance, Rivian)","Learn how Rivian built a real-time digital twin for rapid engineering design through NVIDIA Omniverse, Apollo AI Physics models, and CUDA-X libraries.",Automotive / Transportation,"Omniverse, Modulus, CUDA-X, Blackwell"
S81530,Developing the First Generative AI Model of Global Financial Markets [S81530],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81530/,"Douglas Hamilton (VP - Head of AI Research and Engineering, Nasdaq); Michael O'Rourke (Senior Vice President, Engineering & AI/ML • AI, Data Services & FINRA, Nasdaq)","Nasdaq's OmniMarket is a cutting-edge generative AI platform that creates ultra-realistic synthetic market order books and order flow data using advanced deep learning architectures. By leveraging sequential generative models and transformer-based networks, OmniMarket produces statistically accurate limit order book simulations that preserve the statistical properties and microstructure dynamics of real financial markets. The platform generates high-fidelity synthetic data indistinguishable from actual market conditions, while providing sophisticated vector embeddings for enhanced search and retrieval applications.",Financial Services,"Cloud / Data Center GPU, DGX Spark"
S81684,"Diffusion Unlocked: Advanced Techniques for Training, Inference, and Deployment [S81684]",Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81684/,"Andreas Blattmann (Co-Founder, Black Forest Labs); Stefano Ermon (CEO, Inception Labs); Anastasis Germanidis (CTO and Co-Founder, Runway); Ming-Yu Liu (VP Generative AI Research, NVIDIA)","Diffusion models have exploded from research labs into the mainstream, powering everything from photorealistic image generation to creative co-pilots. But moving these models from a notebook to a scalable, low-latency, production-ready service is one of the greatest engineering challenges in modern AI. The ""magic"" of generation hides a complex stack of optimization and infrastructure hurdles. We will bypass high-level concepts to debate the concrete architectural trade-offs required for low latency and high throughput, covering unique training challenges, up-and-coming model architectures, inference and runtime optimization, low-precision and NVFP4, and scaling topologies.",All Industries,"Cloud / Data Center GPU, RTX GPU, DGX Platform, CUDA, TensorRT, Infiniband Networking, cuDDN, Interconnect Networking, NVLink / NVSwitch, Triton"
S81522,Distillation Recipes and Synthetic Data Fine-Tuning for Algorithmic Trading [S81522],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81522/,"Lavinia Ghita (Solutions Architect, NVIDIA); Dhruv Desai (Sr. Solutions Architect, NVIDIA)","Explore how model distillation and compression techniques are redefining the role of large language models in quantitative finance. In this expert talk, we’ll examine strategies for reducing cost, latency, and complexity while preserving accuracy for real-time alpha generation and risk prediction. You'll gain insights into the essential techniques behind efficient model design and discover how these methods drive scalable, high-performance deployment on NVIDIA’s accelerated computing platform.",Financial Services,"CUDA-X, NeMo, NVIDIA NIM, NVIDIA AI Enterprise"
S81970,DiT 视频模型推理加速新方案：兼顾精度与效率的平衡之道 [S81970],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81970/,"康 何 (可灵AI Infra 推理方向负责人, 快手); 瑞亮 周 (高级软件工程师, 快手)",我们将深入探讨三种面向 DiT 视频模型的全新解决方案，解决 training-free 加速技术中存在的精度损失问题。随着高效、高质量的视频生成在降本增效和提升用户体验方面变得愈发迫切，本次分享希望能提供一些具有参考价值的思路与经验。,Media & Entertainment,CUDA
S81772,Don’t Leave Tensors on the Table: Programming and Optimizing Tensor Cores [S81772],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81772/,"Magnus Strengert (Software Engineering Manager, NVIDIA)","Explore practical techniques for maximizing Tensor Core performance in your CUDA kernels. We’ll discuss CUTLASS-based coding patterns to unlock efficient pipeline utilization and streamlined data management. Together, we’ll use Nsight Compute to analyze, optimize, and fine-tune your workflows for optimal Tensor Core performance.",All Industries,"CUDA, NSight Comute"
S81794,Drive Down Costs: Enhanced Tokenomics and Smart Routing for High-Scale Enterprise AI [S81794],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81794/,"Kunal Anand (Chief Product Officer, F5, Inc.); Kevin Deierling (SVP, Networking, NVIDIA)","The next wave of enterprise innovation hinges on successfully deploying large language models with predictable cost and performance. This session demystifies the token economy and highlights why the critical, yet often overlooked, network and security infrastructure layer, together with the accelerated Intelligent AI Proxy, has become essential for Gen AI success. Learn how this infrastructure layer enables two fundamental shifts: • Intelligent Traffic Management to Optimize Tokens, the Currency of AI Factories: How you can increase output token throughput by more than 50% and drive significantly higher return on investment from their AI factories. • Disaggregated Inference, a Critical Architectural Shift for Token Efficiency: How you can significantly improve GPU utilization and enable a far more scalable enterprise AI factories, delivering up to 3X increase in inference performance.",All Industries,"Cloud / Data Center GPU, DOCA, Ethernet Networking, NCCL, NVIDIA NIM, NVIDIA AI Enterprise, Dynamo"
S81845,Drive Optimal Tokens per Watt on any AI Infrastructure Using Benchmarking Recipes [S81845],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81845/,"Emily Potyraj (Product Manager, NVIDIA)","Join our session to learn how benchmarking recipes can evaluate performance and inform infrastructure tuning to optimize tokens/watt. Learn about the intersection of performance and total cost of ownership (TCO) through NVIDIA's performance tools, and understand the NVIDIA Exemplar Cloud initiative.",Cloud Services,"DGX Platform, HGX, Infiniband Networking, Hopper, Interconnect Networking, NCCL, NeMo, Blackwell, NVIDIA AI Enterprise, DGX Cloud"
